Team,Mean marks
Adelaide,1877.6
Brisbane Lions,1878
Carlton,1910.9
Collingwood,2013.3
Essendon,2047.2
Fremantle,1929.5
Geelong,2001.2
Gold Coast,1796.5
Greater Western Sydney,1919.8
Hawthorn,1986.1
Melbourne,1810.2
North Melbourne,1852.4
Port Adelaide,1843
Richmond,1927.3
St Kilda,1980.7
Sydney,1800.9
West Coast,2013.7
Western Bulldogs,1803.4
